Title,ID,"Publication Type","Publication Type ID","This character","This character ID",Entity,"Entity ID",Technology,"Technology ID",Verb,"Verb ID"
"Brave New World (optical implant overwhelm)",3267,Narrative,20001,,,,,"Optical/ocular implant",2000127,Overwhelming,20001604
"Brave New World (optical implant overwhelm)",3267,"TV series or episode",2000131,,,,,"Optical/ocular implant",2000127,Classifying,2000759
"Brave New World (optical implant overwhelm)",3267,Narrative,20001,"John the Savage",1529,,,,,Scared,2000417
"Brave New World (optical implant overwhelm)",3267,"TV series or episode",2000131,,,,,"Augmented reality",200074,Displaying,2000398
"Brave New World (optical implant overwhelm)",3267,Narrative,20001,,,,,"Optical/ocular implant",2000127,Labeling,20001014
"Brave New World (optical implant overwhelm)",3267,"TV series or episode",2000131,,,,,"Optical/ocular implant",2000127,Visualising,20001273
"Brave New World (optical implant overwhelm)",3267,Narrative,20001,"John the Savage",1529,,,,,Running,2000683
"Brave New World (optical implant overwhelm)",3267,"TV series or episode",2000131,"John the Savage",1529,,,,,Resisting,2000495
"Brave New World (optical implant overwhelm)",3267,Narrative,20001,,,,,"Augmented reality",200074,Classifying,2000759
"Brave New World (optical implant overwhelm)",3267,"TV series or episode",2000131,,,,,"Optical/ocular implant",2000127,Displaying,2000398
"Brave New World (optical implant overwhelm)",3267,Narrative,20001,,,"Humans in general",2000356,,,Labeled,20001437
"Brave New World (optical implant overwhelm)",3267,"TV series or episode",2000131,"John the Savage",1529,,,,,Overwhelmed,2000913
"Brave New World (optical implant overwhelm)",3267,Narrative,20001,,,,,"Augmented reality",200074,Visualising,20001273
"Brave New World (optical implant overwhelm)",3267,"TV series or episode",2000131,,,,,"Augmented reality",200074,Overwhelming,20001604
"Brave New World (optical implant overwhelm)",3267,Narrative,20001,,,,,"Optical/ocular implant",2000127,Classifying,2000759
"Brave New World (optical implant overwhelm)",3267,"TV series or episode",2000131,,,"Humans in general",2000356,,,Classified,20001293
"Brave New World (optical implant overwhelm)",3267,Narrative,20001,,,,,"Augmented reality",200074,Displaying,2000398
"Sight (Daphne discovers the pick-up app)",3266,"Online video",2000132,"Daphne W (Sight)",3262,,,,,Discovering,2000782
"Sight (Daphne discovers the pick-up app)",3266,"Online video",2000132,"Patrick (Sight)",3263,,,,,Controlling,2000402
"Sight (Daphne discovers the pick-up app)",3266,Narrative,20001,"Daphne W (Sight)",3262,,,,,Exploited,20001135
"Sight (Daphne discovers the pick-up app)",3266,"Online video",2000132,"Daphne W (Sight)",3262,,,,,Exploited,20001135
"Sight (Daphne discovers the pick-up app)",3266,Narrative,20001,"Daphne W (Sight)",3262,,,,,Stopped,20001872
"Sight (Daphne discovers the pick-up app)",3266,Narrative,20001,,,,,"Augmented reality",200074,Hacked,2000407
"Sight (Daphne discovers the pick-up app)",3266,"Online video",2000132,"Daphne W (Sight)",3262,,,,,Stopped,20001872
"Sight (Daphne discovers the pick-up app)",3266,Narrative,20001,"Daphne W (Sight)",3262,,,,,Understanding,2000733
"Sight (Daphne discovers the pick-up app)",3266,"Online video",2000132,,,,,"Augmented reality",200074,Hacked,2000407
"Sight (Daphne discovers the pick-up app)",3266,Narrative,20001,"Patrick (Sight)",3263,,,,,Exploiting,2000642
"Sight (Daphne discovers the pick-up app)",3266,"Online video",2000132,"Daphne W (Sight)",3262,,,,,Understanding,2000733
"Sight (Daphne discovers the pick-up app)",3266,"Online video",2000132,"Patrick (Sight)",3263,,,,,Exploiting,2000642
"Sight (Daphne discovers the pick-up app)",3266,Narrative,20001,"Patrick (Sight)",3263,,,,,Hacking,2000409
"Sight (Daphne discovers the pick-up app)",3266,"Online video",2000132,"Patrick (Sight)",3263,,,,,Hacking,2000409
"Sight (Daphne discovers the pick-up app)",3266,Narrative,20001,"Daphne W (Sight)",3262,,,,,Controlled,2000543
"Sight (Daphne discovers the pick-up app)",3266,"Online video",2000132,"Daphne W (Sight)",3262,,,,,Controlled,2000543
"Sight (Daphne discovers the pick-up app)",3266,Narrative,20001,"Daphne W (Sight)",3262,,,,,Yelling,2000429
"Sight (Daphne discovers the pick-up app)",3266,Narrative,20001,,,,,"Augmented reality",200074,Revealed,2000705
"Sight (Daphne discovers the pick-up app)",3266,"Online video",2000132,"Daphne W (Sight)",3262,,,,,Yelling,2000429
"Sight (Daphne discovers the pick-up app)",3266,Narrative,20001,"Daphne W (Sight)",3262,,,,,Discovering,2000782
"Sight (Daphne discovers the pick-up app)",3266,"Online video",2000132,,,,,"Augmented reality",200074,Revealed,2000705
"Sight (Daphne discovers the pick-up app)",3266,Narrative,20001,"Patrick (Sight)",3263,,,,,Controlling,2000402
"Sight (Patrick manipulates Daphne)",3265,"Online video",2000132,"Patrick (Sight)",3263,,,,,Talking,20001051
"Sight (Patrick manipulates Daphne)",3265,Narrative,20001,"Patrick (Sight)",3263,,,,,Playing,2000624
"Sight (Patrick manipulates Daphne)",3265,Narrative,20001,"Daphne W (Sight)",3262,,,,,Talking,20001051
"Sight (Patrick manipulates Daphne)",3265,"Online video",2000132,,,,,"Emotion recognition",200091,Suggesting,20002012
"Sight (Patrick manipulates Daphne)",3265,Narrative,20001,,,,,"Augmented reality",200074,Classifying,2000759
"Sight (Patrick manipulates Daphne)",3265,"Online video",2000132,"Patrick (Sight)",3263,,,,,Playing,2000624
"Sight (Patrick manipulates Daphne)",3265,"Online video",2000132,"Daphne W (Sight)",3262,,,,,Talking,20001051
"Sight (Patrick manipulates Daphne)",3265,Narrative,20001,"Daphne W (Sight)",3262,,,,,Enjoying,2000375
"Sight (Patrick manipulates Daphne)",3265,"Online video",2000132,,,,,"Augmented reality",200074,Classifying,2000759
"Sight (Patrick manipulates Daphne)",3265,Narrative,20001,,,,,"Augmented reality",200074,Revealing,2000368
"Sight (Patrick manipulates Daphne)",3265,"Online video",2000132,"Daphne W (Sight)",3262,,,,,Enjoying,2000375
"Sight (Patrick manipulates Daphne)",3265,Narrative,20001,,,,,"Emotion recognition",200091,Classifying,2000759
"Sight (Patrick manipulates Daphne)",3265,"Online video",2000132,,,,,"Augmented reality",200074,Revealing,2000368
"Sight (Patrick manipulates Daphne)",3265,Narrative,20001,,,,,"Augmented reality",200074,Analysing,2000364
"Sight (Patrick manipulates Daphne)",3265,"Online video",2000132,,,,,"Emotion recognition",200091,Classifying,2000759
"Sight (Patrick manipulates Daphne)",3265,Narrative,20001,,,,,"Emotion recognition",200091,Revealing,2000368
"Sight (Patrick manipulates Daphne)",3265,"Online video",2000132,,,,,"Augmented reality",200074,Analysing,2000364
"Sight (Patrick manipulates Daphne)",3265,Narrative,20001,"Patrick (Sight)",3263,,,,,Enjoying,2000375
"Sight (Patrick manipulates Daphne)",3265,Narrative,20001,"Daphne W (Sight)",3262,,,,,Classified,20001293
"Sight (Patrick manipulates Daphne)",3265,"Online video",2000132,,,,,"Emotion recognition",200091,Revealing,2000368
"Sight (Patrick manipulates Daphne)",3265,Narrative,20001,,,,,"Emotion recognition",200091,Analysing,2000364
"Sight (Patrick manipulates Daphne)",3265,"Online video",2000132,"Patrick (Sight)",3263,,,,,Enjoying,2000375
"Sight (Patrick manipulates Daphne)",3265,"Online video",2000132,"Daphne W (Sight)",3262,,,,,Classified,20001293
"Sight (Patrick manipulates Daphne)",3265,Narrative,20001,"Patrick (Sight)",3263,,,,,Manipulating,2000486
"Sight (Patrick manipulates Daphne)",3265,Narrative,20001,"Daphne W (Sight)",3262,,,,,Exposed,2000563
"Sight (Patrick manipulates Daphne)",3265,"Online video",2000132,,,,,"Emotion recognition",200091,Analysing,2000364
"Sight (Patrick manipulates Daphne)",3265,Narrative,20001,,,,,"Augmented reality",200074,Exposing,20001144
"Sight (Patrick manipulates Daphne)",3265,"Online video",2000132,"Patrick (Sight)",3263,,,,,Manipulating,2000486
"Sight (Patrick manipulates Daphne)",3265,"Online video",2000132,"Daphne W (Sight)",3262,,,,,Exposed,2000563
"Sight (Patrick manipulates Daphne)",3265,Narrative,20001,"Daphne W (Sight)",3262,,,,,Manipulated,20001407
"Sight (Patrick manipulates Daphne)",3265,"Online video",2000132,,,,,"Augmented reality",200074,Exposing,20001144
"Sight (Patrick manipulates Daphne)",3265,Narrative,20001,,,,,"Augmented reality",200074,Suggesting,20002012
"Sight (Patrick manipulates Daphne)",3265,"Online video",2000132,"Daphne W (Sight)",3262,,,,,Manipulated,20001407
"Sight (Patrick manipulates Daphne)",3265,Narrative,20001,,,,,"Emotion recognition",200091,Exposing,20001144
"Sight (Patrick manipulates Daphne)",3265,"Online video",2000132,,,,,"Augmented reality",200074,Suggesting,20002012
"Sight (Patrick manipulates Daphne)",3265,Narrative,20001,"Patrick (Sight)",3263,,,,,Talking,20001051
"Sight (Patrick manipulates Daphne)",3265,"Online video",2000132,,,,,"Emotion recognition",200091,Exposing,20001144
"Sight (Patrick manipulates Daphne)",3265,Narrative,20001,,,,,"Emotion recognition",200091,Suggesting,20002012
"Emily Eternal (Jason ignores Emily)",3258,Narrative,20001,"Jason Hatta",3257,,,,,Ignoring,20001280
"Emily Eternal (Jason ignores Emily)",3258,Narrative,20001,Emily,3251,,,,,Frustrated,20001338
"Emily Eternal (Jason ignores Emily)",3258,Novel,2000133,"Jason Hatta",3257,,,,,Controlling,2000402
"Emily Eternal (Jason ignores Emily)",3258,Narrative,20001,,,,,"Augmented reality",200074,Ignored,20001076
"Emily Eternal (Jason ignores Emily)",3258,Novel,2000133,"Jason Hatta",3257,,,,,Ignoring,20001280
"Emily Eternal (Jason ignores Emily)",3258,Novel,2000133,Emily,3251,,,,,Frustrated,20001338
"Emily Eternal (Jason ignores Emily)",3258,Narrative,20001,"Jason Hatta",3257,,,,,Refusing,2000989
"Emily Eternal (Jason ignores Emily)",3258,Novel,2000133,,,,,"Augmented reality",200074,Ignored,20001076
"Emily Eternal (Jason ignores Emily)",3258,Narrative,20001,Emily,3251,,,,,Asking,20001304
"Emily Eternal (Jason ignores Emily)",3258,Narrative,20001,Emily,3251,,,,,Ignored,20001076
"Emily Eternal (Jason ignores Emily)",3258,Novel,2000133,"Jason Hatta",3257,,,,,Refusing,2000989
"Emily Eternal (Jason ignores Emily)",3258,Novel,2000133,Emily,3251,,,,,Asking,20001304
"Emily Eternal (Jason ignores Emily)",3258,Narrative,20001,"Jason Hatta",3257,,,,,Controlling,2000402
"Emily Eternal (Jason ignores Emily)",3258,Novel,2000133,Emily,3251,,,,,Ignored,20001076
"Emily Eternal (Simulation of world)",3256,Narrative,20001,Emily,3251,,,,,Watching,2000350
"Emily Eternal (Simulation of world)",3256,Novel,2000133,,,,,"Surveillance cameras",200080,Flawed,2000627
"Emily Eternal (Simulation of world)",3256,Novel,2000133,Emily,3251,,,,,Scared,2000417
"Emily Eternal (Simulation of world)",3256,Novel,2000133,Emily,3251,,,,,Watching,2000350
"Emily Eternal (Simulation of world)",3256,Narrative,20001,,,,,"Surveillance cameras",200080,Displaying,2000398
"Emily Eternal (Simulation of world)",3256,Narrative,20001,Emily,3251,,,,,Disempowered,20002040
"Emily Eternal (Simulation of world)",3256,Novel,2000133,,,,,"Surveillance cameras",200080,Displaying,2000398
"Emily Eternal (Simulation of world)",3256,Novel,2000133,Emily,3251,,,,,Disempowered,20002040
"Emily Eternal (Simulation of world)",3256,Narrative,20001,,,,,"Surveillance cameras",200080,Flawed,2000627
"Emily Eternal (Simulation of world)",3256,Narrative,20001,Emily,3251,,,,,Scared,2000417
"Emily Eternal (Interface chip)",3253,Novel,2000133,Regina,3254,,,,,Communicating,2000514
"Emily Eternal (Interface chip)",3253,Narrative,20001,,,,,"Augmented reality",200074,Manipulating,2000486
"Emily Eternal (Interface chip)",3253,Novel,2000133,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Manipulating,2000486
"Emily Eternal (Interface chip)",3253,Narrative,20001,Regina,3254,,,,,Helped,2000518
"Emily Eternal (Interface chip)",3253,Novel,2000133,,,,,"Augmented reality",200074,Communicating,2000514
"Emily Eternal (Interface chip)",3253,Narrative,20001,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Seen,20001196
"Emily Eternal (Interface chip)",3253,Novel,2000133,Emily,3251,,,,,Communicating,2000514
"Emily Eternal (Interface chip)",3253,Narrative,20001,Regina,3254,,,,,Communicating,2000514
"Emily Eternal (Interface chip)",3253,Novel,2000133,,,,,"Augmented reality",200074,Interacting,20001111
"Emily Eternal (Interface chip)",3253,Narrative,20001,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Manipulating,2000486
"Emily Eternal (Interface chip)",3253,Novel,2000133,Emily,3251,,,,,Manipulating,2000486
"Emily Eternal (Interface chip)",3253,Narrative,20001,,,,,"Augmented reality",200074,Communicating,2000514
"Emily Eternal (Interface chip)",3253,Novel,2000133,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Communicating,2000514
"Emily Eternal (Interface chip)",3253,Narrative,20001,Emily,3251,,,,,Communicating,2000514
"Emily Eternal (Interface chip)",3253,Novel,2000133,Regina,3254,,,,,Sensing,2000917
"Emily Eternal (Interface chip)",3253,Narrative,20001,,,,,"Augmented reality",200074,Interacting,20001111
"Emily Eternal (Interface chip)",3253,Novel,2000133,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Interacting,20001111
"Emily Eternal (Interface chip)",3253,Narrative,20001,Emily,3251,,,,,Manipulating,2000486
"Emily Eternal (Interface chip)",3253,Novel,2000133,Regina,3254,,,,,Manipulated,20001407
"Emily Eternal (Interface chip)",3253,Narrative,20001,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Communicating,2000514
"Emily Eternal (Interface chip)",3253,Novel,2000133,Emily,3251,,,,,Helping,2000372
"Emily Eternal (Interface chip)",3253,Narrative,20001,Regina,3254,,,,,Sensing,2000917
"Emily Eternal (Interface chip)",3253,Novel,2000133,,,,,"Augmented reality",200074,Seen,20001196
"Emily Eternal (Interface chip)",3253,Narrative,20001,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Interacting,20001111
"Emily Eternal (Interface chip)",3253,Novel,2000133,Emily,3251,,,,,Seen,20001196
"Emily Eternal (Interface chip)",3253,Narrative,20001,Regina,3254,,,,,Manipulated,20001407
"Emily Eternal (Interface chip)",3253,Novel,2000133,,,,,"Augmented reality",200074,Manipulating,2000486
"Emily Eternal (Interface chip)",3253,Narrative,20001,Emily,3251,,,,,Helping,2000372
"Emily Eternal (Interface chip)",3253,Novel,2000133,Regina,3254,,,,,Helped,2000518
"Emily Eternal (Interface chip)",3253,Narrative,20001,,,,,"Augmented reality",200074,Seen,20001196
"Emily Eternal (Interface chip)",3253,Novel,2000133,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Seen,20001196
"Emily Eternal (Interface chip)",3253,Narrative,20001,Emily,3251,,,,,Seen,20001196
">observer_ (Neural police analysing mind VR)",3249,Game,20003,,,,,"Virtual reality",2000147,Navigated,20001914
">observer_ (Neural police analysing mind VR)",3249,Game,20003,"Daniel Lazarski",1011,,,,,Disoriented,20001424
">observer_ (Neural police analysing mind VR)",3249,Game,20003,"Daniel Lazarski",1011,,,,,Investigating,2000366
">observer_ (Neural police analysing mind VR)",3249,Game,20003,,,,,"Virtual reality",2000147,Simulating,2000798
">observer_ (Neural police analysing mind VR)",3249,Game,20003,,,,,"Virtual reality",2000147,Glitching,20001350
">observer_ (Neural police analysing mind VR)",3249,Game,20003,"Daniel Lazarski",1011,,,,,Navigating,20001042
">observer_ (Neural police analysing mind VR)",3249,Game,20003,,,,,"Virtual reality",2000147,Disorienting,20002086
"NieR: Automata (Fighting AI in hacking space)",3248,Game,20003,"Red Girls",2733,,,,,Projected,20001451
"NieR: Automata (Fighting AI in hacking space)",3248,Game,20003,,,,,"Virtual reality",2000147,Transporting,2000942
"NieR: Automata (Fighting AI in hacking space)",3248,Game,20003,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Transforming,20001539
"NieR: Automata (Fighting AI in hacking space)",3248,Game,20003,A2,3247,,,,,Outsmarting,20002085
"NieR: Automata (Fighting AI in hacking space)",3248,Game,20003,"Red Girls",2733,,,,,Outsmarted,20002084
"NieR: Automata (Fighting AI in hacking space)",3248,Game,20003,A2,3247,,,,,Hacking,2000409
"NieR: Automata (Fighting AI in hacking space)",3248,Game,20003,"Red Girls",2733,,,,,Fighting,2000386
"NieR: Automata (Fighting AI in hacking space)",3248,Game,20003,A2,3247,,,,,Navigating,20001042
"NieR: Automata (Fighting AI in hacking space)",3248,Game,20003,,,,,"Virtual reality",2000147,Navigated,20001914
"NieR: Automata (Fighting AI in hacking space)",3248,Game,20003,,,,,"AI (General Purpose Artificial Intelligence)",2000152,Hacked,2000407
"NieR: Automata (Fighting AI in hacking space)",3248,Game,20003,A2,3247,,,,,Fighting,2000386
"NieR: Automata (Fighting AI in hacking space)",3248,Game,20003,"Red Girls",2733,,,,,Arguing,20001794
"NieR: Automata (Fighting AI in hacking space)",3248,Game,20003,A2,3247,,,,,Transporting,2000942
"Tacoma (AR motion tracking)",3246,Game,20003,"Amitjyoti ""Amy"" Ferrier",1695,,,,,Tracked,20001089
"Tacoma (AR motion tracking)",3246,Game,20003,,,,,"Motion tracking",2000180,Registering,20001258
"Tacoma (AR motion tracking)",3246,Game,20003,,,,,"Motion tracking",2000180,Tracking,2000498
"Tacoma (AR motion tracking)",3246,Game,20003,"Amitjyoti ""Amy"" Ferrier",1695,,,,,Scanned,2000658
"Tacoma (AR motion tracking)",3246,Game,20003,"Amitjyoti ""Amy"" Ferrier",1695,,,,,Signing,20001570
"Tacoma (AR motion tracking)",3246,Game,20003,,,,,"Augmented reality",200074,Visualising,20001273
"Tacoma (AR motion tracking)",3246,Game,20003,,,,,"Motion tracking",2000180,Scanning,2000377
"Tacoma (AR motion tracking)",3246,Game,20003,"Amitjyoti ""Amy"" Ferrier",1695,,,,,Registered,20001689
"Deus Ex: Human Revolution (Avoiding security cameras)",3245,Game,20003,,,,,"Surveillance cameras",200080,Hacked,2000407
"Deus Ex: Human Revolution (Avoiding security cameras)",3245,Game,20003,"Adam Jensen",2854,,,,,Hacking,2000409
"Deus Ex: Human Revolution (Avoiding security cameras)",3245,Game,20003,,,,,"Surveillance cameras",200080,Alerting,2000943
"Deus Ex: Human Revolution (Avoiding security cameras)",3245,Game,20003,,,,,"Surveillance cameras",200080,Disabled,20001425
"Deus Ex: Human Revolution (Avoiding security cameras)",3245,Game,20003,"Adam Jensen",2854,,,,,Disabling,20001903
"Deus Ex: Human Revolution (Avoiding security cameras)",3245,Game,20003,"Adam Jensen",2854,,,,,Avoiding,2000405
"Deus Ex: Human Revolution (CASIE implant conversation analyses)",3244,Game,20003,"Adam Jensen",2854,,,,,Conversating,2000939
"Deus Ex: Human Revolution (CASIE implant conversation analyses)",3244,Game,20003,,,,,"Optical/ocular implant",2000127,Scanning,2000377
"Deus Ex: Human Revolution (CASIE implant conversation analyses)",3244,Game,20003,,,"Humans in general",2000356,,,Conversating,2000939
"Deus Ex: Human Revolution (CASIE implant conversation analyses)",3244,Game,20003,"Adam Jensen",2854,,,,,Upgraded,20001630
"Deus Ex: Human Revolution (CASIE implant conversation analyses)",3244,Game,20003,,,,,"Body scans",200090,Classifying,2000759
"Deus Ex: Human Revolution (CASIE implant conversation analyses)",3244,Game,20003,,,"Humans in general",2000356,,,Analysed,2000880
"Deus Ex: Human Revolution (CASIE implant conversation analyses)",3244,Game,20003,,,,,"Body scans",200090,Analysing,2000364
"Deus Ex: Human Revolution (CASIE implant conversation analyses)",3244,Game,20003,,,,,"Optical/ocular implant",2000127,Classifying,2000759
"Deus Ex: Human Revolution (CASIE implant conversation analyses)",3244,Game,20003,,,,,"Body scans",200090,Helping,2000372
"Deus Ex: Human Revolution (CASIE implant conversation analyses)",3244,Game,20003,,,,,"Optical/ocular implant",2000127,Analysing,2000364
"Deus Ex: Human Revolution (CASIE implant conversation analyses)",3244,Game,20003,"Adam Jensen",2854,,,,,Helped,2000518
"Deus Ex: Human Revolution (CASIE implant conversation analyses)",3244,Game,20003,,,,,"Optical/ocular implant",2000127,Helping,2000372
"Deus Ex: Human Revolution (CASIE implant conversation analyses)",3244,Game,20003,,,"Humans in general",2000356,,,Classified,20001293
"Deus Ex: Human Revolution (CASIE implant conversation analyses)",3244,Game,20003,,,,,"Body scans",200090,Suggesting,20002012
"Deus Ex: Human Revolution (CASIE implant conversation analyses)",3244,Game,20003,,,"Humans in general",2000356,,,Scanned,2000658
"Deus Ex: Human Revolution (CASIE implant conversation analyses)",3244,Game,20003,,,,,"Body scans",200090,Scanning,2000377
"Deus Ex: Human Revolution (CASIE implant conversation analyses)",3244,Game,20003,,,,,"Optical/ocular implant",2000127,Suggesting,20002012
"Remember Me (Learning from Remembrane holograms)",3243,Game,20003,Nilin,621,,,,,Following,2000634
"Remember Me (Learning from Remembrane holograms)",3243,Game,20003,Nilin,621,,,,,Watching,2000350
"Remember Me (Learning from Remembrane holograms)",3243,Game,20003,,,,,Holograms,20001339,Displayed,2000888
"Remember Me (Learning from Remembrane holograms)",3243,Game,20003,,,,,"Augmented reality",200074,Displayed,2000888
"Remember Me (Learning from Remembrane holograms)",3243,Game,20003,Nilin,621,,,,,Learning,2000633
"Remember Me (Learning from Remembrane holograms)",3243,Game,20003,,,,,Holograms,20001339,Followed,2000687
"Remember Me (Learning from Remembrane holograms)",3243,Game,20003,,,,,"Augmented reality",200074,Followed,2000687
"Borderlands 3 (SNTL drone)",3241,Game,20003,,,,,"Drones (UAV)",200079,Shooting,2000800
"Borderlands 3 (SNTL drone)",3241,Game,20003,,,,,"Drones (UAV)",200079,Ordered,20002083
"Borderlands 3 (SNTL drone)",3241,Game,20003,Zane,2927,,,,,Helped,2000518
"Borderlands 3 (SNTL drone)",3241,Game,20003,Zane,2927,,,,,Deploying,20002081
"Borderlands 3 (SNTL drone)",3241,Game,20003,,,,,"Drones (UAV)",200079,Limited,20001492
"Borderlands 3 (SNTL drone)",3241,Game,20003,,,,,"Drones (UAV)",200079,Helping,2000372
"Borderlands 3 (SNTL drone)",3241,Game,20003,,,,,"Drones (UAV)",200079,Deployed,20002082
"Borderlands 3 (SNTL drone)",3241,Game,20003,Zane,2927,,,,,Ordering,20001297
"Call of Duty 4: Modern Warfare (Sniper rifle 900m zoom)",3238,Game,20003,"Lt. John Price",3239,,,,,Wounding,20001656
"Call of Duty 4: Modern Warfare (Sniper rifle 900m zoom)",3238,Game,20003,"Lt. John Price",3239,,,,,Surveilling,2000432
"Call of Duty 4: Modern Warfare (Sniper rifle 900m zoom)",3238,Game,20003,"Imran Zakhaev",3240,,,,,Sniped,20002080
